#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
COMMD10--AP3S1	94	10	94.00	10.00	ONLY_REF_SPLICE	COMMD10^ENSG00000145781.7	chr5:116092700:+	AP3S1^ENSG00000177879.13	chr5:115895087:+	YES_LDAS	1.8872	GT	1.9329	AG	1.8256	["YOSHIHARA_TCGA","Klijn_CellLines","GTEx_recurrent_StarF2019","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr5:0.17Mb]
PANK2--MAVS	29	0	29.00	0.00	ONLY_REF_SPLICE	PANK2^ENSG00000125779.20	chr20:3889728:+	MAVS^ENSG00000088888.16	chr20:3854558:+	YES_LDAS	0.5262	GT	1.5656	AG	1.5628	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:0.01Mb];LOCAL_REARRANGEMENT:+:[12716]
TIPARP--TP53	18	0	18.00	0.00	ONLY_REF_SPLICE	TIPARP^ENSG00000163659.11	chr3:156678614:+	TP53^ENSG00000141510.14	chr17:7676622:-	YES_LDAS	0.3266	GT	1.5219	AG	1.9219	["TP53:OncomapV4_panel","TP53:ArcherDX_panel","TP53:Oncogene","TP53:FoundationOne_panel"];INTERCHROMOSOMAL[chr3--chr17]
RP11-680G10.1--GSE1	10	0	10.00	0.00	ONLY_REF_SPLICE	RP11-680G10.1^ENSG00000261567.1	chr16:85357643:+	GSE1^ENSG00000131149.16	chr16:85648552:+	YES_LDAS	0.1815	GT	1.9899	AG	1.9656	["GSE1:Oncogene"];INTRACHROMOSOMAL[chr16:0.25Mb]
RP4-769N13.6--GPRASP2	9	1	9.00	1.00	ONLY_REF_SPLICE	RP4-769N13.6^ENSG00000271147.6	chrX:102605653:+	GPRASP2^ENSG00000158301.17	chrX:102713782:+	YES_LDAS	0.1814	GT	1.6895	AG	1.9656	INTRACHROMOSOMAL[chrX:0.06Mb];NEIGHBORS[62031]
LEPROT--LEPR	8	0	8.00	0.00	ONLY_REF_SPLICE	LEPROT^ENSG00000213625.7	chr1:65425378:+	LEPR^ENSG00000116678.17	chr1:65565546:+	YES_LDAS	0.1452	GT	1.8256	AG	1.9219	["GTEx_recurrent_StarF2019","ChimerSeq"];INTRACHROMOSOMAL[chr1:0.09Mb];NEIGHBORS[89682]
CTC-786C10.1--RP11-680G10.1	8	1	8.00	1.00	ONLY_REF_SPLICE	CTC-786C10.1^ENSG00000262601.1	chr16:85171807:+	RP11-680G10.1^ENSG00000261567.1	chr16:85357463:+	YES_LDAS	0.1633	GT	1.5656	AG	1.7465	INTRACHROMOSOMAL[chr16:0.17Mb]
TCF7L2--RP11-57H14.3	7	1	7.00	0.64	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.14	chr10:113040126:+	RP11-57H14.3^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.1386	GT	1.9219	AG	1.8892	["TCF7L2:Oncogene"];INTRACHROMOSOMAL[chr10:0.04Mb];LOCAL_REARRANGEMENT:+:[44139]
SPAG9--MBTD1	6	0	6.00	0.00	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.19	chr17:51120354:-	MBTD1^ENSG00000011258.14	chr17:51201696:-	YES_LDAS	0.1089	GT	1.7819	AG	1.6402	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.06Mb];LOCAL_REARRANGEMENT:-:[56560]
SEPT7P2--PSPH	6	0	6.00	0.00	ONLY_REF_SPLICE	SEPT7P2^ENSG00000214765.7	chr7:45768660:-	PSPH^ENSG00000146733.12	chr7:56021231:-	YES_LDAS	0.1089	GT	1.8892	AG	1.9656	["GTEx_recurrent_StarF2019","Babiceanu_Normal"];INTRACHROMOSOMAL[chr7:10.24Mb]
PANK2--MAVS	6	0	6.00	0.00	ONLY_REF_SPLICE	PANK2^ENSG00000125779.20	chr20:3889932:+	MAVS^ENSG00000088888.16	chr20:3854558:+	YES_LDAS	0.1089	GT	1.6049	AG	1.5628	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:0.01Mb];LOCAL_REARRANGEMENT:+:[12716]
TVP23C--CDRT4	6	1	6.00	1.00	ONLY_REF_SPLICE	TVP23C^ENSG00000175106.15	chr17:15540433:-	CDRT4^ENSG00000239704.9	chr17:15440285:-	YES_LDAS	0.127	GT	1.8323	AG	1.9899	INTRACHROMOSOMAL[chr17:0.03Mb];NEIGHBORS[26536]
